Index,land_shift_area,complete_year,building_shift_total_area,num_room,num_hall,num_toilet,num_partition,management_org,total_ntd,unit_ntd,carpark_shift_area,carpark_ntd,transaction_year,transaction_month,building_age,number_of_land,number_of_building,number_of_carpark,land,building,garage,Address,Agriculture,Other_x,Others,Quotient,work,For business,For commercial use,For work,Parking space,Resident,Residential business,See license_x,See other registration items_x,industrial use,Brickwork,Civil engineering,Earthen masonry,Earthwork,Not Applicable_x,Prestressed concrete construction,Reinforced concrete construction,See license_y,See other registration items_y,Steel reinforced concrete construction,Stone building,Strengthen brickwork,Wall type reinforced concrete construction,Wooden,Ground floor,Lifting machinery,Lifting plane,Not Applicable_y,Other_y,Ramp machinery,Ramp plane,Tower parking
1267,9.0,0.0,0.0,0,0,0,1,0,5700000.0,633333.3333333335,0.0,0,2019,10,2019.0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1268,10.66,56.0,34.63,0,0,1,1,0,10100000.0,291654.63470978924,0.0,0,2019,9,1963.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1270,12.03,105.0,73.83,0,0,0,0,0,11300000.0,153054.31396451307,25.61,0,2019,11,1914.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1272,3.37,97.0,34.14,1,1,1,1,1,6300000.0,184534.27065026358,0.0,0,2019,10,1922.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1273,5.16,71.0,40.76000000000001,0,0,0,1,1,2280000.0,55937.19332679097,40.76,2280000,2019,10,1948.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1274,5.16,71.0,40.48,0,0,0,1,1,2280000.0,56324.110671936745,40.47,2280000,2019,10,1948.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1275,29.3,106.0,345.54,0,0,0,0,1,86000000.0,248885.80193320606,86.29,9600000,2019,8,1913.0,2,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1278,38.75,61.72727272727273,81.67,3,2,1,1,0,20000000.0,244887.96375658136,0.0,0,2019,11,1957.2727272727273,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1287,17.78,80.0,72.07,2,1,1,1,0,16580000.0,230054.1140557791,0.0,0,2019,10,1939.0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1288,53.75,60.0,126.82,5,2,2,1,0,25660000.0,202334.01671660625,0.0,0,2019,10,1959.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1348,12.36,72.0,107.18,3,2,2,1,1,20200000.0,188467.99776077626,0.0,0,2019,10,1947.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1350,74.4,97.0,337.02,6,2,3,1,1,94500000.0,280398.78938935377,67.39,7000000,2019,8,1922.0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1374,8.63,81.0,43.43,1,1,1,1,1,9080000.0,209072.06999769746,0.0,0,2019,10,1938.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1437,16.72,73.0,111.19,2,2,3,1,0,21500000.0,193362.7124741433,0.0,0,2019,10,1946.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1450,3.23,91.0,39.78,0,0,0,0,1,8500000.0,213675.21367521366,0.0,0,2019,10,1928.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1616,60.33,103.0,302.2,4,2,3,1,1,77500000.0,256452.6803441429,0.0,0,2019,10,1916.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1620,0.17,81.0,25.56,0,0,0,1,0,1500000.0,58685.44600938968,25.55,1500000,2019,11,1938.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1622,5.32,97.0,48.34,1,1,1,1,1,13850000.0,286512.20521307405,0.0,0,2019,11,1922.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1623,28.25,66.0,110.05,3,2,2,1,0,18000000.0,163562.0172648796,0.0,0,2019,9,1953.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1628,5.72,108.0,57.61,1,1,1,1,1,17680000.0,306891.16472834576,0.0,0,2019,11,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1630,6.39,108.0,62.85,2,1,1,1,1,18850000.0,299920.445505171,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1631,6.05,108.0,74.59,2,1,1,1,1,19950000.0,267462.12629038736,13.93,2300000,2019,10,1911.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1632,6.89,108.0,69.9,2,1,1,1,1,20600000.0,294706.7238912732,0.0,0,2019,11,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1633,5.94,108.0,60.65,2,1,1,1,1,17800000.0,293487.22176422103,0.0,0,2019,11,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1634,7.62,108.0,76.96000000000002,2,1,1,1,1,24700000.0,320945.9459459459,0.0,0,2019,11,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1637,15.88,107.0,158.44,3,2,2,1,1,28500000.0,179878.81848018177,32.06,0,2019,11,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1639,4.91,95.0,44.8,0,0,0,0,0,10500000.0,234375.00000000003,0.0,0,2019,11,1924.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1640,8.33,95.0,38.31,1,1,1,1,1,11000000.0,287131.29731140693,0.0,0,2019,11,1924.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1645,13.85,92.0,211.15,0,0,0,0,1,42000000.0,198910.72697134738,0.0,0,2019,10,1927.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1653,10.26,104.0,45.66,1,1,1,1,1,11500000.0,251861.5856329391,0.0,0,2019,11,1915.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1678,0.86,0.0,0.0,0,0,0,1,0,1923029.0,2236080.23255814,0.0,0,2019,11,2019.0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1718,54.75,0.0,131.34,2,1,1,1,0,53800000.0,409623.8769605604,0.0,0,2019,10,2019.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1719,3.6,91.0,39.19,1,1,1,1,1,10550000.0,269201.3268690993,0.0,0,2019,9,1928.0,3,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1788,10.42,108.0,146.52,3,2,2,1,1,39840000.0,271908.27190827194,41.46,3650000,2019,11,1911.0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1808,4.54,96.0,43.39,1,1,1,1,1,11160000.0,257202.12030421762,0.0,0,2019,11,1923.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1821,5.01,108.0,51.67,1,1,1,1,1,18000000.0,348364.6216373137,0.0,0,2016,7,1908.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1823,13.69,108.0,191.54,4,2,2,1,1,23090695.0,120552.86102119662,27.86,0,2019,10,1911.0,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1824,22.51,0.0,0.0,0,0,0,1,0,23090695.0,1025797.2012438916,0.0,0,2019,10,2019.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1825,13.79,91.0,143.02,0,0,0,0,1,31000000.0,216752.90169207106,0.0,0,2019,10,1928.0,3,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1831,21.12,107.0,201.96,4,2,2,1,1,32500000.0,160922.95504060213,27.49,0,2019,11,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1832,17.18,107.0,165.78,3,2,2,1,1,29500000.0,177946.67631801183,27.49,0,2019,11,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1833,12.98,104.0,83.08,1,1,1,1,1,28680000.0,345209.43668753013,17.43,0,2019,10,1915.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1834,18.0,70.0,66.38,2,2,1,1,0,12800000.0,192829.16541126848,0.0,0,2019,11,1949.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1835,26.52,84.0,88.54,2,2,1,1,0,14800000.0,167156.0876440027,0.0,0,2019,11,1935.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1837,77.55,76.0,147.26,8,3,4,1,0,27700000.0,188102.6755398615,0.0,0,2019,9,1943.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1841,15.62,99.0,91.79,1,1,1,1,1,19500000.0,212441.44242292191,23.42,0,2019,11,1920.0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1936,5.79,85.0,26.59,1,1,1,1,1,4100000.0,154193.30575404287,0.0,0,2019,11,1934.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1938,26.74,100.0,261.76,3,2,1,1,1,56000000.0,213936.43031784843,46.62,2500000,2019,10,1919.0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1941,17.3,107.0,170.51,3,2,2,1,1,26180000.0,153539.3818544367,32.06,2500000,2019,1,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1999,12.38,97.0,130.94,3,2,2,1,1,45000000.0,343668.8559645639,12.77,0,2019,11,1922.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2004,4.82,108.0,55.01000000000001,1,1,1,1,0,17650000.0,320850.7544082894,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,6.59,61.0,24.74,0,1,1,1,1,9000000.0,363783.3468067906,0.0,0,2019,10,1958.0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,11.19,107.0,114.53,2,1,1,1,1,16800000.0,146686.45769667337,27.49,0,2019,11,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009,23.25,61.72727272727273,70.99,2,2,1,1,0,4800000.0,67615.15706437526,0.0,0,2019,11,1957.2727272727273,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,36.06,98.0,167.07,3,2,2,1,0,29000000.0,173579.93655354044,0.0,0,2019,10,1921.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,21.0,61.72727272727273,56.19,3,2,1,1,0,8800000.0,156611.49670759926,0.0,0,2019,11,1957.2727272727273,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2012,7.42,68.0,66.2,3,1,1,1,1,9500000.0,143504.53172205438,0.0,0,2019,11,1951.0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,13.94,72.0,56.92,2,1,1,1,0,14950000.0,262649.3323963457,0.0,0,2019,11,1947.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019,9.45,107.0,84.35,2,1,1,1,1,17200000.0,203912.2703023118,0.0,0,2019,11,1912.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020,0.69,106.0,33.47,0,0,0,1,1,3200000.0,95608.00717060054,33.47,3200000,2019,11,1913.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2025,48.6,71.0,149.34,4,2,2,1,0,23000000.0,154010.9816526048,0.0,0,2019,10,1948.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,24.85,108.0,97.74,2,2,1,1,0,21500000.0,219971.35256803766,0.0,0,2019,11,1911.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2104,28.49,67.0,139.66,4,2,2,1,1,28200000.0,201918.9460117428,0.0,0,2019,10,1952.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2106,18.92,72.0,103.67,3,2,2,1,0,26500000.0,255618.7903925919,0.0,0,2019,11,1947.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2142,35.45,77.0,131.44,5,3,3,1,0,35180000.0,267650.63907486305,0.0,0,2019,11,1942.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2143,15.11,107.0,138.7,3,2,2,1,1,46200000.0,333093.00648882485,0.0,0,2019,10,1912.0,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2144,10.11,97.0,98.58,2,2,1,1,1,19180000.0,194562.79164130657,0.0,0,2019,11,1922.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2145,22.83,74.0,88.39,1,2,1,1,0,17000000.0,192329.44903269602,0.0,0,2019,10,1945.0,3,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2148,27.58,74.0,101.49,2,2,2,1,0,19560000.0,192728.34762045523,0.0,0,2019,10,1945.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2245,8.13,108.0,82.08,2,1,1,1,1,26450000.0,322246.58869395714,0.0,0,2019,11,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2246,7.62,108.0,76.96000000000002,2,1,1,1,1,22560000.0,293139.2931392931,0.0,0,2019,11,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2249,5.72,108.0,57.61,1,1,1,1,1,15500000.0,269050.51206387783,0.0,0,2019,11,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2256,16.1,99.0,211.54,3,2,3,1,1,36140000.0,170842.3938734991,43.0,0,2019,10,1920.0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2257,21.66,107.0,211.2,4,2,2,1,1,40000000.0,189393.93939393942,32.06,0,2019,11,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2258,11.14,107.0,128.55,2,2,1,1,1,21800000.0,169583.81952547646,34.71,0,2019,11,1912.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2259,11.75,70.0,37.94,1,2,1,1,0,9660000.0,254612.5461254613,0.0,0,2019,11,1949.0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2262,12.02,71.0,131.65,3,2,2,1,1,31000000.0,235472.8446638815,0.0,0,2019,10,1948.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2364,16.3,78.0,165.47,3,2,2,1,0,39000000.0,235692.27050220585,0.0,0,2019,11,1941.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2365,4.32,98.0,38.15,1,0,1,1,1,14300000.0,374836.1730013106,0.0,0,2019,10,1921.0,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2469,3.44,86.0,33.54,1,1,1,1,1,10200000.0,304114.4901610018,0.0,0,2019,9,1933.0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2475,21.1,76.0,217.26,4,2,2,1,1,54200000.0,249470.6802908957,0.0,0,2019,11,1943.0,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2479,10.47,107.0,86.87,2,1,1,1,1,16500000.0,189938.98929434788,0.0,0,2019,11,1912.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2480,8.23,71.0,57.12,2,1,1,1,1,11800000.0,206582.6330532213,0.0,0,2019,11,1948.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2482,19.96,62.0,69.04,3,2,1,1,0,10500000.0,152085.74739281574,0.0,0,2019,11,1957.0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2487,25.8,76.0,103.73,3,2,2,1,0,16500000.0,159066.80805938493,0.0,0,2019,11,1943.0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2494,35.0,61.72727272727273,98.47,3,1,2,1,0,7200000.0,73118.71636031277,0.0,0,2019,10,1957.2727272727273,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2495,19.45,77.0,112.2,3,2,2,1,1,20800000.0,185383.24420677358,0.0,0,2019,11,1942.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2496,5.72,108.0,57.61,1,1,1,1,1,18220000.0,316264.53740670026,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2497,5.94,108.0,60.65,2,1,1,1,1,18730000.0,308821.10469909315,0.0,0,2019,11,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2498,15.88,107.0,158.44,2,2,2,1,0,28800000.0,181772.2797273416,32.06,0,2019,11,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2501,12.72,107.0,140.6,2,1,1,1,1,24460000.0,173968.70554765293,34.71,2500000,2019,10,1912.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2520,7.8,71.0,98.12,0,0,0,0,1,22260000.0,226865.0631879331,0.0,0,2019,11,1948.0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2537,2.67,88.0,28.6,1,1,1,1,0,5900000.0,206293.7062937063,0.0,0,2019,11,1931.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2545,24.02,76.0,116.32,3,2,2,1,0,27980000.0,240543.32874828068,0.0,0,2019,10,1943.0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2603,12.89,76.0,56.77,0,1,1,1,0,20660000.0,363924.6080676414,0.0,0,2019,10,1943.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2682,14.06,70.0,57.45,2,1,1,1,0,11500000.0,200174.06440382946,0.0,0,2019,11,1949.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
